time,name,price,change_24h,change_7d,market_cap
2026-01-01T08:15:08.166143,litecoin,65.75,-1.48463,1.2501635366788773,5038712916.0
2026-01-01T08:15:08.166143,polkadot,1.52,-1.50558,2.818923363425275,2509616498.0
2026-01-02T08:14:52.379357,bitcoin,75779.0,1.4422,0.1461472975586793,1510424767081.0
2026-01-02T08:14:52.379357,ethereum,2576.16,1.56037,1.962513741905603,310396342459.0
2026-01-02T08:14:52.379357,ripple,1.6,1.69153,0.248254144696136,96687188013.0
2026-01-02T08:14:52.379357,solana,108.44,2.44571,3.5355617698278983,60999533044.0
2026-01-02T08:14:52.379357,dogecoin,0.109446,8.49161,2.420059065044593,18324259831.0
2026-01-02T08:14:52.379357,cardano,0.304039,6.02967,0.94700360360373,11122224062.0
2026-01-02T08:14:52.379357,litecoin,67.7,3.0225,2.540467564697179,5178538222.0
2026-01-02T08:14:52.379357,polkadot,1.69,11.27523,16.073503971128734,2793157998.0
2026-01-03T08:13:30.685329,bitcoin,76300.0,0.64995,2.7685311623905,1523360990353.0
2026-01-03T08:13:30.685329,ethereum,2634.08,2.33964,5.91839871704683,317675435728.0
2026-01-03T08:13:30.685329,ripple,1.7,6.84608,8.624640999297801,103287187857.0
2026-01-03T08:13:30.685329,solana,110.86,2.28392,6.019630059992823,62422990253.0
2026-01-03T08:13:30.685329,dogecoin,0.119313,9.12535,14.520536684452797,20013634208.0
2026-01-03T08:13:30.685329,cardano,0.327565,7.87512,9.32904528727667,12002419045.0
2026-01-03T08:13:30.685329,litecoin,69.43,2.56097,5.986724671770674,5322665714.0
2026-01-03T08:13:30.685329,polkadot,1.81,6.72695,21.46521926901288,2978585592.0
2026-01-04T08:13:52.425770,bitcoin,77843.0,2.03282,4.544751834895189,1553899972176.0
2026-01-04T08:13:52.425770,ethereum,2670.27,1.36924,7.059661964335974,321871239824.0
2026-01-04T08:13:52.425770,ripple,1.76,3.56745,10.966072288311944,106724913298.0
2026-01-04T08:13:52.425770,solana,113.76,2.60168,7.928170938517864,64078266998.0
2026-01-04T08:13:52.425770,dogecoin,0.129225,8.51989,22.62302156584072,21684560898.0
2026-01-04T08:13:52.425770,cardano,0.336849,2.74339,6.10076481173718,12313012352.0
2026-01-04T08:13:52.425770,litecoin,69.81,0.50205,3.2056142576862268,5355952938.0
2026-01-04T08:13:52.425770,polkadot,1.82,0.62147,13.181153213936078,2993271287.0
2026-01-05T08:17:28.371839,bitcoin,79213.0,1.77476,4.202901011058461,1581096237527.0
2026-01-05T08:17:28.371839,ethereum,2705.61,1.27931,5.637866363161457,326080500219.0
2026-01-05T08:17:28.371839,ripple,1.84,3.54799,13.754761694223724,110948130643.0
2026-01-05T08:17:28.371839,solana,116.02,1.98512,6.940000787529238,65299006663.0
2026-01-05T08:17:28.371839,dogecoin,0.128719,-0.57646,19.36093045708582,21605210873.0
2026-01-05T08:17:28.371839,cardano,0.344644,2.19656,7.788208439532494,12618611800.0
2026-01-05T08:17:28.371839,litecoin,70.4,0.88396,4.846251393636978,5406290614.0
2026-01-05T08:17:28.371839,polkadot,1.84,0.9136,14.6098259643504,3034326778.0
2026-01-06T08:15:50.821324,bitcoin,79545.0,0.42307,7.133821356826919,1588791943033.0
2026-01-06T08:15:50.821324,ethereum,2745.07,1.47338,9.59040510492937,331651144246.0
2026-01-06T08:15:50.821324,ripple,2.0,8.71677,26.41059627360879,120564061801.0
2026-01-06T08:15:50.821324,solana,117.55,1.40927,11.67299712779618,66243096097.0
2026-01-06T08:15:50.821324,dogecoin,0.127838,-0.67828,21.75077273948749,21478976528.0
2026-01-06T08:15:50.821324,cardano,0.355396,3.15444,19.06338446889145,13004541062.0
2026-01-06T08:15:50.821324,litecoin,70.88,0.67125,6.772030263267359,5439211901.0
2026-01-06T08:15:50.821324,polkadot,1.88,2.17089,21.817289322426543,3090902576.0
2026-01-07T08:15:33.151980,bitcoin,79512.0,-0.05411,5.409466345040362,1587067959846.0
2026-01-07T08:15:33.151980,ethereum,2787.55,1.58943,10.02434667435558,336399759174.0
2026-01-07T08:15:33.151980,ripple,1.95,-2.00753,22.619666609914123,118541523713.0
2026-01-07T08:15:33.151980,solana,119.39,1.56803,11.376938826010017,67304270410.0
2026-01-07T08:15:33.151980,dogecoin,0.129088,1.04207,23.02707526482289,21697512342.0
2026-01-07T08:15:33.151980,cardano,0.359278,1.17915,20.26665264965536,13168830241.0
2026-01-07T08:15:33.151980,litecoin,71.48,0.8749,7.391417601758859,5483860463.0
2026-01-07T08:15:33.151980,polkadot,1.91,1.8113,24.03650955459545,3164362446.0
2026-01-08T08:15:21.134873,bitcoin,77490.0,-2.54632,3.9131777788976327,1546580157684.0
2026-01-08T08:15:21.134873,ethereum,2678.85,-3.91406,5.684261856457306,323129312366.0
2026-01-08T08:15:21.134873,ripple,1.82,-6.88588,16.020763108997464,110150337762.0
2026-01-08T08:15:21.134873,solana,116.22,-2.67979,9.353486872277651,65578846278.0
2026-01-08T08:15:21.134873,dogecoin,0.123515,-4.31713,22.51061394435065,20750091522.0
2026-01-08T08:15:21.134873,cardano,0.338445,-5.85697,18.16026350482065,12404974045.0
2026-01-08T08:15:21.134873,litecoin,69.63,-2.64465,6.012251013259398,5337143030.0
2026-01-08T08:15:21.134873,polkadot,1.83,-4.43903,20.087431253322748,3014466710.0
2026-01-09T08:15:21.520125,bitcoin,77779.0,0.37209,2.821453722044403,1552648621539.0
2026-01-09T08:15:21.520125,ethereum,2666.41,-0.35038,3.549569787589573,321413029535.0
2026-01-09T08:15:21.520125,ripple,1.82,-0.12133,14.038147350774372,110317237488.0
2026-01-09T08:15:21.520125,solana,119.15,2.53801,9.956690180954627,67326018810.0
2026-01-09T08:15:21.520125,dogecoin,0.121319,-1.71767,10.886563049601518,20424924007.0
2026-01-09T08:15:21.520125,cardano,0.340244,0.55933,12.394679384669256,12487536730.0
2026-01-09T08:15:21.520125,litecoin,69.98,0.48594,3.626004811210209,5370289269.0
2026-01-09T08:15:21.520125,polkadot,1.8,-1.17957,6.856137926895708,2982439836.0
2026-01-10T08:12:57.967798,bitcoin,77841.0,0.05544,1.9429692873044395,1555466720896.0
2026-01-10T08:12:57.967798,ethereum,2652.89,-0.54686,0.7213353519441251,320348733149.0
2026-01-10T08:12:57.967798,ripple,1.8,-0.81457,6.059400911217942,109460609305.0
2026-01-10T08:12:57.967798,solana,116.84,-1.91991,5.34838883914967,65924863535.0
2026-01-10T08:12:57.967798,dogecoin,0.120463,-0.69656,-0.4132392089023847,20272865518.0
2026-01-10T08:12:57.967798,cardano,0.333155,-2.06287,1.6982393955217474,12222170941.0
2026-01-10T08:12:57.967798,litecoin,70.0,0.00364,0.8457566006096343,5372154934.0
2026-01-10T08:12:57.967798,polkadot,1.8,-0.01461,-1.1201067396294364,2983382037.0
2026-01-11T08:13:06.919294,bitcoin,77840.0,-0.02354,-0.026882310830375,1555133350483.0
2026-01-11T08:13:06.919294,ethereum,2657.06,0.16478,-0.8537994100825668,320608752112.0
2026-01-11T08:13:06.919294,ripple,1.79,-0.54765,1.6617482573045024,108958037949.0
2026-01-11T08:13:06.919294,solana,116.91,0.0711,2.3707997047498006,66001587460.0
2026-01-11T08:13:06.919294,dogecoin,0.120166,-0.23653,-7.010618161584467,18328402710.0
2026-01-11T08:13:06.919294,cardano,0.335776,0.78221,-0.6212455516980466,12317183750.0
2026-01-11T08:13:06.919294,litecoin,69.72,-0.37107,-0.5652815625802365,5349405464.0
2026-01-11T08:13:06.919294,polkadot,1.81,0.60442,-0.5457922316522739,3003968296.0
2026-01-12T08:16:49.622218,bitcoin,78289.0,0.56383,-1.022971180428427,1561233087241.0
2026-01-12T08:16:49.622218,ethereum,2685.36,1.07064,-0.5388721840224074,323754184686.0
2026-01-12T08:16:49.622218,ripple,1.76,-1.88208,-3.5890217027993985,106630495319.0
2026-01-12T08:16:49.622218,solana,121.07,3.55297,4.437233182175004,68203719227.0
2026-01-12T08:16:49.622218,dogecoin,0.118423,-1.42905,-7.932126806057769,19879718714.0
2026-01-12T08:16:49.622218,cardano,0.3351,-0.18967,-2.3559502208530554,12264938045.0
2026-01-12T08:16:49.622218,litecoin,67.36,-3.37518,-4.110552182860504,5158047073.0
2026-01-12T08:16:49.622218,polkadot,1.78,-2.04082,-2.5166559379493445,2928232933.0
2026-01-13T08:15:36.078677,bitcoin,78750.0,0.61501,-1.4000980033924564,1572793513427.0
2026-01-13T08:15:36.078677,ethereum,2677.92,-0.25846,-2.9989928940217414,323210244265.0
2026-01-13T08:15:36.078677,ripple,1.76,0.25451,-12.892904898327586,106997063676.0
2026-01-13T08:15:36.078677,solana,120.06,-0.725,1.2825124585405323,67809244662.0
2026-01-13T08:15:36.078677,dogecoin,0.119181,0.64421,-7.428279273923718,20003237887.0
2026-01-13T08:15:36.078677,cardano,0.334906,-0.05771,-5.303516553533626,12268212927.0
2026-01-13T08:15:36.078677,litecoin,65.79,-2.33819,-7.72405737592925,5051684710.0
2026-01-13T08:15:36.078677,polkadot,1.78,0.44122,-6.34405364232281,2951344818.0
2026-01-14T08:15:17.036476,bitcoin,81756.0,3.81312,3.2978344926214507,1632776963451.0
2026-01-14T08:15:17.036476,ethereum,2866.94,7.07943,3.246662956696484,345731726520.0
2026-01-14T08:15:17.036476,ripple,1.84,4.55494,-4.521740881939565,111899091444.0
2026-01-14T08:15:17.036476,solana,124.43,3.59225,4.846239679590856,70292759764.0
2026-01-14T08:15:17.036476,dogecoin,0.127449,6.98079,0.7587700780741975,21434369278.0
2026-01-14T08:15:17.036476,cardano,0.364515,8.84366,3.777047523032633,13374975273.0
2026-01-14T08:15:17.036476,litecoin,68.03,3.41964,-4.012985613101662,5212483825.0
2026-01-14T08:15:17.036476,polkadot,1.96,10.02906,4.695985820079674,3241101260.0
2026-01-15T08:15:37.861926,bitcoin,82939.0,1.45955,7.099673905631339,1658023524546.0
2026-01-15T08:15:37.861926,ethereum,2858.2,-0.24756,6.81705327347137,344950930808.0
2026-01-15T08:15:37.861926,ripple,1.8,-2.15901,-0.3858533026984984,109513261632.0
2026-01-15T08:15:37.861926,solana,124.24,-0.1527,6.9460182502780965,70295893611.0
2026-01-15T08:15:37.861926,dogecoin,0.123683,-2.92499,0.4994656735198898,20816256504.0
2026-01-15T08:15:37.861926,cardano,0.347246,-4.71043,2.740111619956108,12782439670.0
2026-01-15T08:15:37.861926,litecoin,64.32,-5.44918,-6.854076232588439,4924972137.0
2026-01-15T08:15:37.861926,polkadot,1.89,-3.94438,4.709778617942633,3122782357.0
2026-01-16T08:15:11.396426,bitcoin,82391.0,-0.66795,5.87020825081451,1644032927976.0
2026-01-16T08:15:11.396426,ethereum,2856.55,-0.05185,6.696367786823125,343969637734.0
2026-01-16T08:15:11.396426,ripple,1.79,-0.80053,-1.6980539660454694,108356745533.0
2026-01-16T08:15:11.396426,solana,123.24,-0.80177,2.9123556755141404,69579936948.0
2026-01-16T08:15:11.396426,dogecoin,0.120661,-2.48835,-1.0304422219396523,20290053310.0
2026-01-16T08:15:11.396426,cardano,0.338518,-2.51078,-1.1783230323499347,12428706584.0
2026-01-16T08:15:11.396426,litecoin,62.34,-3.11709,-11.155433012813974,4777844228.0
2026-01-16T08:15:11.396426,polkadot,1.84,-2.39391,1.489516834430885,3045336668.0
2026-01-17T08:12:51.463225,bitcoin,81967.0,-0.52887,5.322573687201759,1637231124998.0
2026-01-17T08:12:51.463225,ethereum,2836.62,-0.70469,7.03382081783275,342356215353.0
2026-01-17T08:12:51.463225,ripple,1.77,-0.7748,-1.5923825597411214,107827785386.0
2026-01-17T08:12:51.463225,solana,123.83,0.50824,5.977496686526538,70016988908.0
2026-01-17T08:12:51.463225,dogecoin,0.118318,-1.94121,-1.7871971087509149,19915140848.0
2026-01-17T08:12:51.463225,cardano,0.341204,0.79134,2.453146055188289,12535825835.0
2026-01-17T08:12:51.463225,litecoin,64.51,3.44747,-7.397741792750525,4947413862.0
2026-01-17T08:12:51.463225,polkadot,1.86,1.23615,3.906170084398144,3083119807.0
2026-01-18T08:13:10.242399,bitcoin,81857.0,-0.13468,5.1142692916412855,1635024968857.0
2026-01-18T08:13:10.242399,ethereum,2847.57,0.39856,7.06978911444819,343554002908.0
2026-01-18T08:13:10.242399,ripple,1.77,-0.41738,-1.65133092090045,107462461174.0
2026-01-18T08:13:10.242399,solana,122.36,-1.20816,4.678388789157342,69196880320.0
2026-01-18T08:13:10.242399,dogecoin,0.117993,-0.26732,-1.488124000737472,19870962567.0
2026-01-18T08:13:10.242399,cardano,0.338245,-0.86278,0.8508541961820673,12454795756.0
2026-01-18T08:13:10.242399,litecoin,64.47,-0.10184,-7.633631245366431,4951402404.0
2026-01-18T08:13:10.242399,polkadot,1.85,-0.44618,2.4874847786898786,3070808687.0
2026-01-19T08:18:06.917255,bitcoin,79818.0,-2.48856,1.6153387122717942,1592921314785.0
2026-01-19T08:18:06.917255,ethereum,2753.58,-3.29979,2.0812558592087163,332166812385.0
2026-01-19T08:18:06.917255,ripple,1.69,-4.34447,-3.7749852338266074,102614678473.0
2026-01-19T08:18:06.917255,solana,114.75,-6.21658,-5.561333153008029,64849492600.0
2026-01-19T08:18:06.917255,dogecoin,0.109445,-7.2223,-8.443029013983072,18424110092.0
2026-01-19T08:18:06.917255,cardano,0.313519,-7.27852,-6.09402503406014,11524394596.0
2026-01-19T08:18:06.917255,litecoin,60.87,-5.57909,-9.471194765751356,4656821429.0
2026-01-19T08:18:06.917255,polkadot,1.7,-8.44604,-5.751620844312814,2804091908.0
